#START7777
#--------------------------------------------------------------------------------------------------
#  기상청 지상관측 일자료 [입력인수형태][예] ?tm=20100715&stn=0&help=1
#--------------------------------------------------------------------------------------------------
#  1. TM            : 관측일 (KST)
#  2. STN           : 국내 지점번호
#  3. WS_AVG        : 일 평균 풍속 (m/s)
#  4. WR_DAY        : 일 풍정 (m)
#  5. WD_MAX        : 최대풍향
#  6. WS_MAX        : 최대풍속 (m/s)
#  7. WS_MAX_TM     : 최대풍속 시각 (시분)
#  8. WD_INS        : 최대순간풍향
#  9. WS_INS        : 최대순간풍속 (m/s)
# 10. WS_INS_TM     : 최대순간풍속 시각 (시분)
# 11. TA_AVG        : 일 평균기온 (C)
# 12. TA_MAX        : 최고기온 (C)
# 13. TA_MAX_TM     : 최고기온 시가 (시분)
# 14. TA_MIN        : 최저기온 (C)
# 15. TA_MIN_TM     : 최저기온 시각 (시분)
# 16. TD_AVG        : 일 평균 이슬점온도 (C)
# 17. TS_AVG        : 일 평균 지면온도 (C)
# 18. TG_MIN        : 일 최저 초상온도 (C)
# 19. HM_AVG        : 일 평균 상대습도 (%)
# 20. HM_MIN        : 최저습도 (%)
# 21. HM_MIN_TM     : 최저습도 시각 (시분)
# 22. PV_AVG        : 일 평균 수증기압 (hPa)
# 23. EV_S          : 소형 증발량 (mm)
# 24. EV_L          : 대형 증발량 (mm)
# 25. FG_DUR        : 안개계속시간 (hr)
# 26. PA_AVG        : 일 평균 현지기압 (hPa)
# 27. PS_AVG        : 일 평균 해면기압 (hPa)
# 28. PS_MAX        : 최고 해면기압 (hPa)
# 29. PS_MAX_TM     : 최고 해면기압 시각 (시분)
# 30. PS_MIN        : 최저 해면기압 (hPa)
# 31. PS_MIN_TM     : 최저 해면기압 시각 (시분)
# 32. CA_TOT        : 일 평균 전운량 (1/10)
# 33. SS_DAY        : 일조합 (hr)
# 34. SS_DUR        : 가조시간 (hr)
# 35. SS_CMB        : 캄벨 일조 (hr)
# 36. SI_DAY        : 일사합 (MJ/m2)
# 37. SI_60M_MAX    : 최대 1시간일사 (MJ/m2)
# 38. SI_60M_MAX_TM : 최대 1시간일사 시각 (시분)
# 39. RN_DAY        : 일 강수량 (mm)
# 40. RN_D99        : 9-9 강수량 (mm)
# 41. RN_DUR        : 강수계속시간 (hr)
# 42. RN_60M_MAX    : 1시간 최다강수량 (mm)
# 43. RN_60M_MAX_TM : 1시간 최다강수량 시각 (시분)
# 44. RN_10M_MAX    : 10분간 최다강수량 (mm)
# 45. RN_10M_MAX_TM : 10분간 최다강수량 시각 (시분)
# 46. RN_POW_MAX    : 최대 강우강도 (mm/h)
# 47. RN_POW_MAX_TM : 최대 강우강도 시각 (시분)
# 48. SD_NEW        : 최심 신적설 (cm)
# 49. SD_NEW_TM     : 최심 신적설 시각 (시분)
# 50. SD_MAX        : 최심 적설 (cm)
# 51. SD_MAX_TM     : 최심 적설 시각 (시분)
# 52. TE_05         : 0.5m 지중온도 (C) 
# 53. TE_10         : 1.0m 지중온도 (C)
# 54. TE_15         : 1.5m 지중온도 (C)
# 55. TE_30         : 3.0m 지중온도 (C)
# 56. TE_50         : 5.0m 지중온도 (C)
#--------------------------------------------------------------------------------------------------
#2345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123
# YYMMDD STN   WS    WR  WD   WS   WS  WD   WS   WS    TA    TA   TA    TA   TA    TD    TS    TG    HM    HM   HM    PV  EV_S  EV_L    FG     PA     PS     PS   PS     PS   PS   CA   SS   SS   SS    SI    SI   SI     RN     RN    RN     RN   RN     RN   RN     RN   RN     SD   SD     SD   SD    TE    TE    TE    TE    TE
#    KST  ID  AVG   DAY MAX  MAX  MAX INS  INS  INS   AVG   MAX  MAX   MIN  MIN   AVG   AVG   MIN   AVG   MIN  MIN   AVG               DUR    AVG    AVG    MAX  MAX    MIN  MIN  TOT  DAY  DUR  CMB   DAY   60M  60M    DAY    D99   DUR    60M  60M    10M  10M    POW  POW    NEW  NEW    MAX  MAX     5    10    15    30    50
#             m/s     m  16  m/s   TM  16  m/s   TM     C     C   TM     C   TM     C     C     C     %     %   TM   hPa    mm    mm    hr    hPa    hPa    hPa   TM    hPa   TM    %   hr   hr   hr         MAX   TM     mm     mm    hr     mm   TM     mm   TM     mm   TM     cm   TM     cm   TM     C     C     C     C     C
20260607 156  1.7  1512  18  4.7 2106  18  9.0 2113  23.9  29.9 1629  18.7  537  16.0  29.9  13.2  61.8  47.0 1559  18.3   5.1   3.5 -9.00  999.7 1007.7 1010.5    1 1005.3 1731  5.6  4.8 14.5 -9.0 18.90  2.78 1400   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260607 165  3.1  2664  34  6.1 1549  29  9.3 1540  23.0  28.0 1432  19.3  500  16.3  25.0  15.1  66.8  55.0 1436  18.6   6.2   4.3 -9.00 1003.1 1008.2 1010.3   36 1006.4 1713  5.9  6.7 14.4 -9.0 23.60  3.20 1100   -9.0    0.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  22.6  21.0  18.8  16.4  15.0
20260607 168  4.3  3703   9  7.7  318   9 12.4  302  22.7  26.8 1425  20.6  515  16.2  26.8  17.9  67.6  53.0   42  18.7   5.7   4.0 -9.00 1000.5 1008.1 1011.7    1 1006.7 1728  6.5  6.2 14.4 -9.0 23.41  3.48 1300   -9.0    1.7 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.0  20.9  19.0  16.5  16.6
20260607 169  3.7  3212  32  7.1 2126  34  9.5 2126  20.6  25.3 1530  17.2  352  15.6  26.6  16.2  74.0  44.0 1542  17.7   4.5   3.2 -9.00  999.8 1008.4 1010.5    1 1007.0 1701  7.5  4.5 14.4 -9.0 17.40  2.46 1500    0.0   -9.0  0.03   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260607 170  2.1  1837  18  5.5 1820  18  8.2 1816  24.0  29.3 1603  19.2   34  18.1  27.4  17.1  70.5  53.0 1225  20.9   5.0   3.5 -9.00 1004.1 1008.1 1010.8    1 1006.8 1556  7.9  4.3 14.4 -9.0 19.08  2.78 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260607 174  1.8  1531  29  4.1 2400  20  6.8 1256 -99.0  28.6 1050  20.4 2400 -99.0  26.5  18.8  -9.0  46.0 1123  -9.0  -9.0  -9.0 -9.00   -9.0   -9.0 1007.0 2327 1004.6 1429  6.9  1.5 14.4 -9.0 -9.00 -9.00  900    0.1   -9.0 -9.00    0.1   -9    0.1   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260607 260  2.1  1841  16  5.1 1736  11  6.5    1  23.6  28.9 1355  18.7  512  18.4  27.0  15.7  73.6  62.0 1121  21.4  -9.0  -9.0 -9.00 1002.7 1007.7 1010.8    1 1005.9 1659  6.4  5.6 14.4 -9.0 -9.00 -9.00   -9    0.0   -9.0 -9.00    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260607 261  2.8  2379  23  4.9 1625  29  7.8 2254  23.6  28.4 1314  19.6  244  18.6  25.6  15.3  73.9  63.0 1320  21.5  -9.0  -9.0 -9.00 1006.3 1008.2 1010.6    1 1006.6 1550  6.3  4.3 14.4 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260607 262  2.1  1790   5  3.8  508   9  8.2 1037  23.5  30.1 1339  20.0   52  17.1  24.7  18.7  68.1  51.0 1314  19.6   5.3   3.7 -9.00 1001.9 1007.9 1010.9    1 1006.3 1400  6.4  5.9 14.4 -9.0 21.03  3.12 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
#7777END
